,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
48303,1893-01-01,12.537,1.113,Taoyuan,Taiwan,24.9913,121.3143
48304,1893-02-01,12.184,0.696,Taoyuan,Taiwan,24.9913,121.3143
48305,1893-03-01,15.223999999999998,1.256,Taoyuan,Taiwan,24.9913,121.3143
48306,1893-04-01,18.878,0.6779999999999999,Taoyuan,Taiwan,24.9913,121.3143
48307,1893-05-01,22.06900000000001,1.056,Taoyuan,Taiwan,24.9913,121.3143
48308,1893-06-01,25.623,1.032,Taoyuan,Taiwan,24.9913,121.3143
48309,1893-07-01,27.296,1.666,Taoyuan,Taiwan,24.9913,121.3143
48310,1893-08-01,27.062,0.7609999999999999,Taoyuan,Taiwan,24.9913,121.3143
48311,1893-09-01,26.337000000000003,1.389,Taoyuan,Taiwan,24.9913,121.3143
48312,1893-10-01,22.495,0.6409999999999999,Taoyuan,Taiwan,24.9913,121.3143
48313,1893-11-01,18.384,0.684,Taoyuan,Taiwan,24.9913,121.3143
48314,1893-12-01,16.016,1.087,Taoyuan,Taiwan,24.9913,121.3143
48315,1894-01-01,14.66,1.545,Taoyuan,Taiwan,24.9913,121.3143
48316,1894-02-01,13.966,1.236,Taoyuan,Taiwan,24.9913,121.3143
48317,1894-03-01,15.753999999999998,0.878,Taoyuan,Taiwan,24.9913,121.3143
48318,1894-04-01,19.798,0.684,Taoyuan,Taiwan,24.9913,121.3143
48319,1894-05-01,22.85,0.6509999999999999,Taoyuan,Taiwan,24.9913,121.3143
48320,1894-06-01,25.567,0.628,Taoyuan,Taiwan,24.9913,121.3143
48321,1894-07-01,27.288,1.531,Taoyuan,Taiwan,24.9913,121.3143
48322,1894-08-01,27.398000000000003,1.78,Taoyuan,Taiwan,24.9913,121.3143
48323,1894-09-01,25.872,1.244,Taoyuan,Taiwan,24.9913,121.3143
48324,1894-10-01,22.393,0.632,Taoyuan,Taiwan,24.9913,121.3143
48325,1894-11-01,19.947,0.916,Taoyuan,Taiwan,24.9913,121.3143
48326,1894-12-01,15.588,0.8029999999999999,Taoyuan,Taiwan,24.9913,121.3143
48327,1895-01-01,12.487,0.895,Taoyuan,Taiwan,24.9913,121.3143
48328,1895-02-01,14.091,0.975,Taoyuan,Taiwan,24.9913,121.3143
48329,1895-03-01,15.323999999999998,0.794,Taoyuan,Taiwan,24.9913,121.3143
48330,1895-04-01,19.559,0.7090000000000001,Taoyuan,Taiwan,24.9913,121.3143
48331,1895-05-01,23.113000000000003,1.135,Taoyuan,Taiwan,24.9913,121.3143
48332,1895-06-01,25.72,0.809,Taoyuan,Taiwan,24.9913,121.3143
48333,1895-07-01,27.078000000000003,0.593,Taoyuan,Taiwan,24.9913,121.3143
48334,1895-08-01,27.145000000000003,0.482,Taoyuan,Taiwan,24.9913,121.3143
48335,1895-09-01,25.306,1.09,Taoyuan,Taiwan,24.9913,121.3143
48336,1895-10-01,22.212,1.09,Taoyuan,Taiwan,24.9913,121.3143
48337,1895-11-01,18.93,0.769,Taoyuan,Taiwan,24.9913,121.3143
48338,1895-12-01,15.653,0.831,Taoyuan,Taiwan,24.9913,121.3143
48339,1896-01-01,14.534,0.947,Taoyuan,Taiwan,24.9913,121.3143
48340,1896-02-01,12.868,1.366,Taoyuan,Taiwan,24.9913,121.3143
48341,1896-03-01,14.486,0.971,Taoyuan,Taiwan,24.9913,121.3143
48342,1896-04-01,19.947,1.109,Taoyuan,Taiwan,24.9913,121.3143
48343,1896-05-01,22.712000000000003,0.636,Taoyuan,Taiwan,24.9913,121.3143
48344,1896-06-01,25.982,0.602,Taoyuan,Taiwan,24.9913,121.3143
48345,1896-07-01,27.37,0.773,Taoyuan,Taiwan,24.9913,121.3143
48346,1896-08-01,27.557,0.679,Taoyuan,Taiwan,24.9913,121.3143
48347,1896-09-01,26.178,0.815,Taoyuan,Taiwan,24.9913,121.3143
48348,1896-10-01,23.547,0.933,Taoyuan,Taiwan,24.9913,121.3143
48349,1896-11-01,20.469,0.877,Taoyuan,Taiwan,24.9913,121.3143
48350,1896-12-01,15.749999999999998,0.7909999999999999,Taoyuan,Taiwan,24.9913,121.3143
48351,1897-01-01,16.1,0.836,Taoyuan,Taiwan,24.9913,121.3143
48352,1897-02-01,12.057,1.015,Taoyuan,Taiwan,24.9913,121.3143
48353,1897-03-01,16.349999999999998,1.026,Taoyuan,Taiwan,24.9913,121.3143
48354,1897-04-01,18.329,1.106,Taoyuan,Taiwan,24.9913,121.3143
48355,1897-05-01,23.892000000000003,0.609,Taoyuan,Taiwan,24.9913,121.3143
48356,1897-06-01,25.945,0.351,Taoyuan,Taiwan,24.9913,121.3143
48357,1897-07-01,27.15,0.253,Taoyuan,Taiwan,24.9913,121.3143
48358,1897-08-01,26.922,0.622,Taoyuan,Taiwan,24.9913,121.3143
48359,1897-09-01,26.521,0.536,Taoyuan,Taiwan,24.9913,121.3143
48360,1897-10-01,23.478,0.637,Taoyuan,Taiwan,24.9913,121.3143
48361,1897-11-01,20.367,0.665,Taoyuan,Taiwan,24.9913,121.3143
48362,1897-12-01,15.803999999999998,0.6809999999999999,Taoyuan,Taiwan,24.9913,121.3143
48363,1898-01-01,14.437,0.639,Taoyuan,Taiwan,24.9913,121.3143
48364,1898-02-01,15.353,0.6759999999999999,Taoyuan,Taiwan,24.9913,121.3143
48365,1898-03-01,16.528,1.056,Taoyuan,Taiwan,24.9913,121.3143
48366,1898-04-01,18.701,0.557,Taoyuan,Taiwan,24.9913,121.3143
48367,1898-05-01,24.437,0.472,Taoyuan,Taiwan,24.9913,121.3143
48368,1898-06-01,25.516,0.529,Taoyuan,Taiwan,24.9913,121.3143
48369,1898-07-01,27.13,0.913,Taoyuan,Taiwan,24.9913,121.3143
48370,1898-08-01,26.761000000000006,0.698,Taoyuan,Taiwan,24.9913,121.3143
48371,1898-09-01,25.795,0.395,Taoyuan,Taiwan,24.9913,121.3143
48372,1898-10-01,22.691,0.513,Taoyuan,Taiwan,24.9913,121.3143
48373,1898-11-01,19.978,0.62,Taoyuan,Taiwan,24.9913,121.3143
48374,1898-12-01,15.192999999999998,0.613,Taoyuan,Taiwan,24.9913,121.3143
48375,1899-01-01,13.798,0.644,Taoyuan,Taiwan,24.9913,121.3143
48376,1899-02-01,13.33,0.7809999999999999,Taoyuan,Taiwan,24.9913,121.3143
48377,1899-03-01,15.409,0.821,Taoyuan,Taiwan,24.9913,121.3143
48378,1899-04-01,19.213,0.7170000000000001,Taoyuan,Taiwan,24.9913,121.3143
48379,1899-05-01,22.496,0.449,Taoyuan,Taiwan,24.9913,121.3143
48380,1899-06-01,24.888,0.471,Taoyuan,Taiwan,24.9913,121.3143
48381,1899-07-01,27.586,0.381,Taoyuan,Taiwan,24.9913,121.3143
48382,1899-08-01,26.954,0.357,Taoyuan,Taiwan,24.9913,121.3143
48383,1899-09-01,25.195,0.866,Taoyuan,Taiwan,24.9913,121.3143
48384,1899-10-01,21.48,0.5,Taoyuan,Taiwan,24.9913,121.3143
48385,1899-11-01,18.675,0.495,Taoyuan,Taiwan,24.9913,121.3143
48386,1899-12-01,18.045,0.41,Taoyuan,Taiwan,24.9913,121.3143
48387,1900-01-01,13.607,0.888,Taoyuan,Taiwan,24.9913,121.3143
48388,1900-02-01,12.739,0.557,Taoyuan,Taiwan,24.9913,121.3143
48389,1900-03-01,15.223999999999998,0.6559999999999999,Taoyuan,Taiwan,24.9913,121.3143
48390,1900-04-01,20.23,0.36,Taoyuan,Taiwan,24.9913,121.3143
48391,1900-05-01,23.341,0.336,Taoyuan,Taiwan,24.9913,121.3143
48392,1900-06-01,25.172,0.477,Taoyuan,Taiwan,24.9913,121.3143
48393,1900-07-01,27.489,0.777,Taoyuan,Taiwan,24.9913,121.3143
48394,1900-08-01,27.672,0.422,Taoyuan,Taiwan,24.9913,121.3143
48395,1900-09-01,25.509,0.784,Taoyuan,Taiwan,24.9913,121.3143
48396,1900-10-01,23.238000000000003,0.773,Taoyuan,Taiwan,24.9913,121.3143
48397,1900-11-01,19.748,0.3989999999999999,Taoyuan,Taiwan,24.9913,121.3143
48398,1900-12-01,16.906,0.489,Taoyuan,Taiwan,24.9913,121.3143
48399,1901-01-01,16.436,0.546,Taoyuan,Taiwan,24.9913,121.3143
48400,1901-02-01,10.475,0.608,Taoyuan,Taiwan,24.9913,121.3143
48401,1901-03-01,15.477999999999998,0.304,Taoyuan,Taiwan,24.9913,121.3143
48402,1901-04-01,20.414,0.492,Taoyuan,Taiwan,24.9913,121.3143
48403,1901-05-01,22.981,0.373,Taoyuan,Taiwan,24.9913,121.3143
48404,1901-06-01,25.347,0.337,Taoyuan,Taiwan,24.9913,121.3143
48405,1901-07-01,27.193,0.634,Taoyuan,Taiwan,24.9913,121.3143
48406,1901-08-01,26.695,0.6459999999999999,Taoyuan,Taiwan,24.9913,121.3143
48407,1901-09-01,24.790000000000006,0.723,Taoyuan,Taiwan,24.9913,121.3143
48408,1901-10-01,22.459,0.4479999999999999,Taoyuan,Taiwan,24.9913,121.3143
48409,1901-11-01,18.977,0.568,Taoyuan,Taiwan,24.9913,121.3143
48410,1901-12-01,15.477999999999998,0.466,Taoyuan,Taiwan,24.9913,121.3143
48411,1902-01-01,15.281,0.7020000000000001,Taoyuan,Taiwan,24.9913,121.3143
48412,1902-02-01,12.679,0.537,Taoyuan,Taiwan,24.9913,121.3143
48413,1902-03-01,17.858999999999995,0.483,Taoyuan,Taiwan,24.9913,121.3143
48414,1902-04-01,20.292,0.312,Taoyuan,Taiwan,24.9913,121.3143
48415,1902-05-01,23.677000000000003,0.436,Taoyuan,Taiwan,24.9913,121.3143
48416,1902-06-01,25.23,0.3879999999999999,Taoyuan,Taiwan,24.9913,121.3143
48417,1902-07-01,27.3,0.419,Taoyuan,Taiwan,24.9913,121.3143
48418,1902-08-01,27.288,0.547,Taoyuan,Taiwan,24.9913,121.3143
48419,1902-09-01,24.628,0.512,Taoyuan,Taiwan,24.9913,121.3143
48420,1902-10-01,22.225,0.452,Taoyuan,Taiwan,24.9913,121.3143
48421,1902-11-01,21.071,0.2769999999999999,Taoyuan,Taiwan,24.9913,121.3143
48422,1902-12-01,16.863999999999994,0.667,Taoyuan,Taiwan,24.9913,121.3143
48423,1903-01-01,13.499,0.725,Taoyuan,Taiwan,24.9913,121.3143
48424,1903-02-01,12.831,0.499,Taoyuan,Taiwan,24.9913,121.3143
48425,1903-03-01,17.243,0.605,Taoyuan,Taiwan,24.9913,121.3143
48426,1903-04-01,19.946,0.6940000000000001,Taoyuan,Taiwan,24.9913,121.3143
48427,1903-05-01,22.454,0.302,Taoyuan,Taiwan,24.9913,121.3143
48428,1903-06-01,25.177,0.505,Taoyuan,Taiwan,24.9913,121.3143
48429,1903-07-01,27.042,0.5770000000000001,Taoyuan,Taiwan,24.9913,121.3143
48430,1903-08-01,26.338,0.696,Taoyuan,Taiwan,24.9913,121.3143
48431,1903-09-01,25.578000000000007,0.3389999999999999,Taoyuan,Taiwan,24.9913,121.3143
48432,1903-10-01,22.856,0.511,Taoyuan,Taiwan,24.9913,121.3143
48433,1903-11-01,18.394,0.473,Taoyuan,Taiwan,24.9913,121.3143
48434,1903-12-01,15.143,0.452,Taoyuan,Taiwan,24.9913,121.3143
48435,1904-01-01,13.962,0.562,Taoyuan,Taiwan,24.9913,121.3143
48436,1904-02-01,14.799,0.731,Taoyuan,Taiwan,24.9913,121.3143
48437,1904-03-01,15.396999999999998,0.374,Taoyuan,Taiwan,24.9913,121.3143
48438,1904-04-01,19.952,0.384,Taoyuan,Taiwan,24.9913,121.3143
48439,1904-05-01,22.362,0.401,Taoyuan,Taiwan,24.9913,121.3143
48440,1904-06-01,25.137,0.367,Taoyuan,Taiwan,24.9913,121.3143
48441,1904-07-01,25.989,0.372,Taoyuan,Taiwan,24.9913,121.3143
48442,1904-08-01,26.346,0.56,Taoyuan,Taiwan,24.9913,121.3143
48443,1904-09-01,25.752,0.191,Taoyuan,Taiwan,24.9913,121.3143
48444,1904-10-01,23.013,0.251,Taoyuan,Taiwan,24.9913,121.3143
48445,1904-11-01,18.663,0.298,Taoyuan,Taiwan,24.9913,121.3143
48446,1904-12-01,14.64,0.519,Taoyuan,Taiwan,24.9913,121.3143
48447,1905-01-01,16.233999999999998,0.629,Taoyuan,Taiwan,24.9913,121.3143
48448,1905-02-01,12.053,0.5329999999999999,Taoyuan,Taiwan,24.9913,121.3143
48449,1905-03-01,14.383,0.583,Taoyuan,Taiwan,24.9913,121.3143
48450,1905-04-01,17.726,0.409,Taoyuan,Taiwan,24.9913,121.3143
48451,1905-05-01,23.4,0.304,Taoyuan,Taiwan,24.9913,121.3143
48452,1905-06-01,25.767,0.368,Taoyuan,Taiwan,24.9913,121.3143
48453,1905-07-01,27.243,0.285,Taoyuan,Taiwan,24.9913,121.3143
48454,1905-08-01,27.324,0.252,Taoyuan,Taiwan,24.9913,121.3143
48455,1905-09-01,25.863000000000003,0.283,Taoyuan,Taiwan,24.9913,121.3143
48456,1905-10-01,22.689,0.3329999999999999,Taoyuan,Taiwan,24.9913,121.3143
48457,1905-11-01,18.923,0.6609999999999999,Taoyuan,Taiwan,24.9913,121.3143
48458,1905-12-01,17.448,0.4679999999999999,Taoyuan,Taiwan,24.9913,121.3143
48459,1906-01-01,13.938,0.509,Taoyuan,Taiwan,24.9913,121.3143
48460,1906-02-01,13.592,0.569,Taoyuan,Taiwan,24.9913,121.3143
48461,1906-03-01,14.953,0.359,Taoyuan,Taiwan,24.9913,121.3143
48462,1906-04-01,19.891,0.529,Taoyuan,Taiwan,24.9913,121.3143
48463,1906-05-01,23.681,0.6509999999999999,Taoyuan,Taiwan,24.9913,121.3143
48464,1906-06-01,26.979,0.421,Taoyuan,Taiwan,24.9913,121.3143
48465,1906-07-01,27.405,0.363,Taoyuan,Taiwan,24.9913,121.3143
48466,1906-08-01,27.85,0.361,Taoyuan,Taiwan,24.9913,121.3143
48467,1906-09-01,26.772,0.29,Taoyuan,Taiwan,24.9913,121.3143
48468,1906-10-01,22.203000000000003,0.3829999999999999,Taoyuan,Taiwan,24.9913,121.3143
48469,1906-11-01,18.712,0.307,Taoyuan,Taiwan,24.9913,121.3143
48470,1906-12-01,16.406,0.655,Taoyuan,Taiwan,24.9913,121.3143
48471,1907-01-01,14.922,0.263,Taoyuan,Taiwan,24.9913,121.3143
48472,1907-02-01,13.033,0.5329999999999999,Taoyuan,Taiwan,24.9913,121.3143
48473,1907-03-01,15.483999999999998,0.292,Taoyuan,Taiwan,24.9913,121.3143
48474,1907-04-01,18.425,0.506,Taoyuan,Taiwan,24.9913,121.3143
48475,1907-05-01,22.237,0.426,Taoyuan,Taiwan,24.9913,121.3143
48476,1907-06-01,24.669,0.4,Taoyuan,Taiwan,24.9913,121.3143
48477,1907-07-01,26.512,0.132,Taoyuan,Taiwan,24.9913,121.3143
48478,1907-08-01,27.656,0.318,Taoyuan,Taiwan,24.9913,121.3143
48479,1907-09-01,25.87,0.258,Taoyuan,Taiwan,24.9913,121.3143
48480,1907-10-01,24.429,0.313,Taoyuan,Taiwan,24.9913,121.3143
48481,1907-11-01,20.87,0.256,Taoyuan,Taiwan,24.9913,121.3143
48482,1907-12-01,15.784,0.455,Taoyuan,Taiwan,24.9913,121.3143
48483,1908-01-01,15.198,0.532,Taoyuan,Taiwan,24.9913,121.3143
48484,1908-02-01,13.498,0.509,Taoyuan,Taiwan,24.9913,121.3143
48485,1908-03-01,14.784,0.691,Taoyuan,Taiwan,24.9913,121.3143
48486,1908-04-01,18.383,0.3339999999999999,Taoyuan,Taiwan,24.9913,121.3143
48487,1908-05-01,22.429,0.294,Taoyuan,Taiwan,24.9913,121.3143
48488,1908-06-01,25.39,0.373,Taoyuan,Taiwan,24.9913,121.3143
48489,1908-07-01,27.713,0.477,Taoyuan,Taiwan,24.9913,121.3143
48490,1908-08-01,26.878,0.422,Taoyuan,Taiwan,24.9913,121.3143
48491,1908-09-01,26.258000000000006,0.278,Taoyuan,Taiwan,24.9913,121.3143
48492,1908-10-01,23.877,0.31,Taoyuan,Taiwan,24.9913,121.3143
48493,1908-11-01,19.564,0.326,Taoyuan,Taiwan,24.9913,121.3143
48494,1908-12-01,17.413999999999998,0.693,Taoyuan,Taiwan,24.9913,121.3143
48495,1909-01-01,15.087,0.332,Taoyuan,Taiwan,24.9913,121.3143
48496,1909-02-01,14.267,0.283,Taoyuan,Taiwan,24.9913,121.3143
48497,1909-03-01,15.496999999999998,0.447,Taoyuan,Taiwan,24.9913,121.3143
48498,1909-04-01,19.206,0.461,Taoyuan,Taiwan,24.9913,121.3143
48499,1909-05-01,21.8,0.332,Taoyuan,Taiwan,24.9913,121.3143
48500,1909-06-01,26.601,0.314,Taoyuan,Taiwan,24.9913,121.3143
48501,1909-07-01,27.848000000000003,0.3939999999999999,Taoyuan,Taiwan,24.9913,121.3143
48502,1909-08-01,27.886000000000006,0.286,Taoyuan,Taiwan,24.9913,121.3143
48503,1909-09-01,26.736,0.348,Taoyuan,Taiwan,24.9913,121.3143
48504,1909-10-01,23.977,0.336,Taoyuan,Taiwan,24.9913,121.3143
48505,1909-11-01,19.919,0.304,Taoyuan,Taiwan,24.9913,121.3143
48506,1909-12-01,16.064,0.528,Taoyuan,Taiwan,24.9913,121.3143
48507,1910-01-01,14.470999999999998,0.732,Taoyuan,Taiwan,24.9913,121.3143
48508,1910-02-01,13.515999999999998,0.674,Taoyuan,Taiwan,24.9913,121.3143
48509,1910-03-01,15.928,0.295,Taoyuan,Taiwan,24.9913,121.3143
48510,1910-04-01,18.503,0.439,Taoyuan,Taiwan,24.9913,121.3143
48511,1910-05-01,22.866000000000003,0.271,Taoyuan,Taiwan,24.9913,121.3143
48512,1910-06-01,26.905,0.342,Taoyuan,Taiwan,24.9913,121.3143
48513,1910-07-01,27.772,0.176,Taoyuan,Taiwan,24.9913,121.3143
48514,1910-08-01,27.273000000000003,0.308,Taoyuan,Taiwan,24.9913,121.3143
48515,1910-09-01,25.807,0.203,Taoyuan,Taiwan,24.9913,121.3143
48516,1910-10-01,21.954,0.2739999999999999,Taoyuan,Taiwan,24.9913,121.3143
48517,1910-11-01,19.42,0.327,Taoyuan,Taiwan,24.9913,121.3143
48518,1910-12-01,15.279999999999998,0.4579999999999999,Taoyuan,Taiwan,24.9913,121.3143
48519,1911-01-01,13.907,0.429,Taoyuan,Taiwan,24.9913,121.3143
48520,1911-02-01,14.036,0.49,Taoyuan,Taiwan,24.9913,121.3143
48521,1911-03-01,16.174,0.354,Taoyuan,Taiwan,24.9913,121.3143
48522,1911-04-01,19.064,0.389,Taoyuan,Taiwan,24.9913,121.3143
48523,1911-05-01,22.377,0.485,Taoyuan,Taiwan,24.9913,121.3143
48524,1911-06-01,27.109,0.365,Taoyuan,Taiwan,24.9913,121.3143
48525,1911-07-01,27.207,0.606,Taoyuan,Taiwan,24.9913,121.3143
48526,1911-08-01,26.748,0.244,Taoyuan,Taiwan,24.9913,121.3143
48527,1911-09-01,25.903,0.4539999999999999,Taoyuan,Taiwan,24.9913,121.3143
48528,1911-10-01,21.505,0.312,Taoyuan,Taiwan,24.9913,121.3143
48529,1911-11-01,19.132,0.286,Taoyuan,Taiwan,24.9913,121.3143
48530,1911-12-01,17.154,0.574,Taoyuan,Taiwan,24.9913,121.3143
48531,1912-01-01,13.735,0.677,Taoyuan,Taiwan,24.9913,121.3143
48532,1912-02-01,14.687,0.486,Taoyuan,Taiwan,24.9913,121.3143
48533,1912-03-01,15.996,0.524,Taoyuan,Taiwan,24.9913,121.3143
48534,1912-04-01,19.819000000000003,0.337,Taoyuan,Taiwan,24.9913,121.3143
48535,1912-05-01,23.247000000000003,0.473,Taoyuan,Taiwan,24.9913,121.3143
48536,1912-06-01,25.345,0.2789999999999999,Taoyuan,Taiwan,24.9913,121.3143
48537,1912-07-01,27.629,0.331,Taoyuan,Taiwan,24.9913,121.3143
48538,1912-08-01,26.734,0.346,Taoyuan,Taiwan,24.9913,121.3143
48539,1912-09-01,25.296000000000006,0.249,Taoyuan,Taiwan,24.9913,121.3143
48540,1912-10-01,22.082,0.315,Taoyuan,Taiwan,24.9913,121.3143
48541,1912-11-01,18.964,0.303,Taoyuan,Taiwan,24.9913,121.3143
48542,1912-12-01,16.206999999999994,0.312,Taoyuan,Taiwan,24.9913,121.3143
48543,1913-01-01,14.16,0.586,Taoyuan,Taiwan,24.9913,121.3143
48544,1913-02-01,14.071,0.4679999999999999,Taoyuan,Taiwan,24.9913,121.3143
48545,1913-03-01,14.608999999999998,0.509,Taoyuan,Taiwan,24.9913,121.3143
48546,1913-04-01,19.984,0.372,Taoyuan,Taiwan,24.9913,121.3143
48547,1913-05-01,22.935,0.25,Taoyuan,Taiwan,24.9913,121.3143
48548,1913-06-01,26.372,0.471,Taoyuan,Taiwan,24.9913,121.3143
48549,1913-07-01,27.205,0.1669999999999999,Taoyuan,Taiwan,24.9913,121.3143
48550,1913-08-01,27.602,0.283,Taoyuan,Taiwan,24.9913,121.3143
48551,1913-09-01,25.92,0.221,Taoyuan,Taiwan,24.9913,121.3143
48552,1913-10-01,22.087,0.379,Taoyuan,Taiwan,24.9913,121.3143
48553,1913-11-01,19.974,0.316,Taoyuan,Taiwan,24.9913,121.3143
48554,1913-12-01,15.21,0.263,Taoyuan,Taiwan,24.9913,121.3143
48555,1914-01-01,14.733,0.536,Taoyuan,Taiwan,24.9913,121.3143
48556,1914-02-01,14.793,0.272,Taoyuan,Taiwan,24.9913,121.3143
48557,1914-03-01,17.127,0.296,Taoyuan,Taiwan,24.9913,121.3143
48558,1914-04-01,19.864,0.474,Taoyuan,Taiwan,24.9913,121.3143
48559,1914-05-01,23.029000000000003,0.634,Taoyuan,Taiwan,24.9913,121.3143
48560,1914-06-01,25.758000000000003,0.241,Taoyuan,Taiwan,24.9913,121.3143
48561,1914-07-01,27.272,0.291,Taoyuan,Taiwan,24.9913,121.3143
48562,1914-08-01,27.328000000000007,0.424,Taoyuan,Taiwan,24.9913,121.3143
48563,1914-09-01,25.198,0.39,Taoyuan,Taiwan,24.9913,121.3143
48564,1914-10-01,23.377,0.257,Taoyuan,Taiwan,24.9913,121.3143
48565,1914-11-01,19.816,0.29,Taoyuan,Taiwan,24.9913,121.3143
48566,1914-12-01,16.849,0.4639999999999999,Taoyuan,Taiwan,24.9913,121.3143
48567,1915-01-01,14.605,0.362,Taoyuan,Taiwan,24.9913,121.3143
48568,1915-02-01,14.909,0.498,Taoyuan,Taiwan,24.9913,121.3143
48569,1915-03-01,15.627999999999998,0.478,Taoyuan,Taiwan,24.9913,121.3143
48570,1915-04-01,20.196,0.3279999999999999,Taoyuan,Taiwan,24.9913,121.3143
48571,1915-05-01,21.714,0.283,Taoyuan,Taiwan,24.9913,121.3143
48572,1915-06-01,26.336,0.271,Taoyuan,Taiwan,24.9913,121.3143
48573,1915-07-01,27.975,0.44,Taoyuan,Taiwan,24.9913,121.3143
48574,1915-08-01,28.07,0.471,Taoyuan,Taiwan,24.9913,121.3143
48575,1915-09-01,26.041,0.38,Taoyuan,Taiwan,24.9913,121.3143
48576,1915-10-01,24.815,0.168,Taoyuan,Taiwan,24.9913,121.3143
48577,1915-11-01,21.201,0.472,Taoyuan,Taiwan,24.9913,121.3143
48578,1915-12-01,16.735,0.222,Taoyuan,Taiwan,24.9913,121.3143
48579,1916-01-01,15.133,0.471,Taoyuan,Taiwan,24.9913,121.3143
48580,1916-02-01,14.224,0.59,Taoyuan,Taiwan,24.9913,121.3143
48581,1916-03-01,13.921,0.624,Taoyuan,Taiwan,24.9913,121.3143
48582,1916-04-01,19.958,0.247,Taoyuan,Taiwan,24.9913,121.3143
48583,1916-05-01,23.933000000000003,0.304,Taoyuan,Taiwan,24.9913,121.3143
48584,1916-06-01,26.038,0.209,Taoyuan,Taiwan,24.9913,121.3143
48585,1916-07-01,27.932,0.341,Taoyuan,Taiwan,24.9913,121.3143
48586,1916-08-01,27.05,0.359,Taoyuan,Taiwan,24.9913,121.3143
48587,1916-09-01,26.492,0.354,Taoyuan,Taiwan,24.9913,121.3143
48588,1916-10-01,22.594,0.252,Taoyuan,Taiwan,24.9913,121.3143
48589,1916-11-01,19.37,0.275,Taoyuan,Taiwan,24.9913,121.3143
48590,1916-12-01,16.320999999999998,0.442,Taoyuan,Taiwan,24.9913,121.3143
48591,1917-01-01,12.423,0.647,Taoyuan,Taiwan,24.9913,121.3143
48592,1917-02-01,13.014,0.795,Taoyuan,Taiwan,24.9913,121.3143
48593,1917-03-01,14.406999999999998,0.2769999999999999,Taoyuan,Taiwan,24.9913,121.3143
48594,1917-04-01,18.73,0.39,Taoyuan,Taiwan,24.9913,121.3143
48595,1917-05-01,21.678,0.3389999999999999,Taoyuan,Taiwan,24.9913,121.3143
48596,1917-06-01,26.224,0.344,Taoyuan,Taiwan,24.9913,121.3143
48597,1917-07-01,26.427,0.3389999999999999,Taoyuan,Taiwan,24.9913,121.3143
48598,1917-08-01,27.523000000000003,0.344,Taoyuan,Taiwan,24.9913,121.3143
48599,1917-09-01,26.592,0.5529999999999999,Taoyuan,Taiwan,24.9913,121.3143
48600,1917-10-01,22.793000000000003,0.474,Taoyuan,Taiwan,24.9913,121.3143
48601,1917-11-01,18.561,0.46,Taoyuan,Taiwan,24.9913,121.3143
48602,1917-12-01,13.832999999999998,0.617,Taoyuan,Taiwan,24.9913,121.3143
48603,1918-01-01,10.878,0.177,Taoyuan,Taiwan,24.9913,121.3143
48604,1918-02-01,13.385,0.627,Taoyuan,Taiwan,24.9913,121.3143
48605,1918-03-01,15.149,0.4629999999999999,Taoyuan,Taiwan,24.9913,121.3143
48606,1918-04-01,19.634,0.294,Taoyuan,Taiwan,24.9913,121.3143
48607,1918-05-01,22.373,0.36,Taoyuan,Taiwan,24.9913,121.3143
48608,1918-06-01,25.666,0.332,Taoyuan,Taiwan,24.9913,121.3143
48609,1918-07-01,27.151,0.231,Taoyuan,Taiwan,24.9913,121.3143
48610,1918-08-01,26.305,0.296,Taoyuan,Taiwan,24.9913,121.3143
48611,1918-09-01,25.397,0.4539999999999999,Taoyuan,Taiwan,24.9913,121.3143
48612,1918-10-01,22.289,0.24,Taoyuan,Taiwan,24.9913,121.3143
48613,1918-11-01,19.83,0.268,Taoyuan,Taiwan,24.9913,121.3143
48614,1918-12-01,17.759,0.379,Taoyuan,Taiwan,24.9913,121.3143
48615,1919-01-01,14.309,0.633,Taoyuan,Taiwan,24.9913,121.3143
48616,1919-02-01,13.19,0.416,Taoyuan,Taiwan,24.9913,121.3143
48617,1919-03-01,17.735999999999994,0.581,Taoyuan,Taiwan,24.9913,121.3143
48618,1919-04-01,19.886,0.452,Taoyuan,Taiwan,24.9913,121.3143
48619,1919-05-01,22.924000000000003,0.381,Taoyuan,Taiwan,24.9913,121.3143
48620,1919-06-01,26.974,0.406,Taoyuan,Taiwan,24.9913,121.3143
48621,1919-07-01,27.697,0.243,Taoyuan,Taiwan,24.9913,121.3143
48622,1919-08-01,27.551,0.33,Taoyuan,Taiwan,24.9913,121.3143
48623,1919-09-01,24.856,0.299,Taoyuan,Taiwan,24.9913,121.3143
48624,1919-10-01,21.815,0.29,Taoyuan,Taiwan,24.9913,121.3143
48625,1919-11-01,18.801,0.29,Taoyuan,Taiwan,24.9913,121.3143
48626,1919-12-01,14.986,0.424,Taoyuan,Taiwan,24.9913,121.3143
48627,1920-01-01,13.358,0.2739999999999999,Taoyuan,Taiwan,24.9913,121.3143
48628,1920-02-01,13.785,0.747,Taoyuan,Taiwan,24.9913,121.3143
48629,1920-03-01,15.729,0.301,Taoyuan,Taiwan,24.9913,121.3143
48630,1920-04-01,18.148,0.605,Taoyuan,Taiwan,24.9913,121.3143
48631,1920-05-01,22.417,0.648,Taoyuan,Taiwan,24.9913,121.3143
